4,null
9,12553
1,12550
32,12545
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,8815
13,12553
10,12553
32,12545
43,12552
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,10037
13,12553
10,12553
4,12543
43,12552
13,12553
4,12484
16,12553
15,12553
4,12433
12,12553
2,12549
11,12553
10,12553
43,12552
4,11948
4,12357
16,12553
13,12553
4,12484
12,12553
2,12549
11,12553
10,12553
43,12552
4,12357
12,12553
4,12548
18,12553
11,12553
10,12553
5,12553
4,12492
18,12553
4,null
9,12553
1,12550
32,12545
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,8815
13,12553
10,12553
32,12545
43,12552
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,10037
13,12553
10,12553
4,12543
43,12552
13,12553
4,12484
16,12553
15,12553
4,12433
16,12553
23,12553
10,12553
43,12552
4,11948
4,12357
16,12553
13,12553
4,12484
16,12553
23,12553
10,12553
32,12545
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,8815
13,12553
10,12553
32,12545
43,12552
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,10037
13,12553
10,12553
4,12543
43,12552
13,12553
4,12484
16,12553
15,12553
4,12433
12,12553
2,12549
11,12553
10,12553
43,12552
4,12386
4,12357
16,12553
13,12553
4,12484
12,12553
2,12549
11,12553
10,12553
43,12552
4,12357
12,12553
4,12548
18,12553
11,12553
10,12553
5,12553
4,12492
18,12553
4,null
9,12553
1,12550
32,12545
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,8815
13,12553
10,12553
32,12545
43,12552
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,10037
13,12553
10,12553
4,12543
43,12552
13,12553
4,12484
16,12553
15,12553
4,12433
16,12553
23,12553
10,12553
4,12484
16,12553
43,12552
4,11948
4,12357
16,12553
13,12553
4,12484
16,12553
23,12553
10,12553
32,12545
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,8815
13,12553
10,12553
32,12545
43,12552
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,10037
13,12553
10,12553
4,12543
43,12552
13,12553
4,12484
16,12553
15,12553
4,12433
16,12553
23,12553
10,12553
4,12484
16,12553
43,12552
4,11948
4,12357
16,12553
13,12553
4,12484
16,12553
23,12553
10,12553
32,12545
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,8815
13,12553
10,12553
32,12545
43,12552
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,10037
13,12553
10,12553
4,12543
43,12552
13,12553
4,12484
16,12553
15,12553
4,12433
16,12553
23,12553
10,12553
4,12484
16,12553
43,12552
4,11948
4,12357
16,12553
13,12553
4,12484
16,12553
23,12553
10,12553
32,12545
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,8815
13,12553
10,12553
32,12545
43,12552
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,10037
13,12553
10,12553
4,12543
43,12552
13,12553
4,12484
16,12553
15,12553
4,12433
12,12553
2,12549
11,12553
10,12553
43,12552
4,11948
4,12357
16,12553
13,12553
4,12484
12,12553
2,12549
11,12553
10,12553
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
43,12552
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
15,12553
4,12357
12,12553
4,12548
18,12553
11,12553
10,12553
5,12553
4,12492
18,12553
4,null
9,12553
1,12550
32,12545
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,8815
13,12553
10,12553
32,12545
43,12552
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,10037
13,12553
10,12553
4,12543
43,12552
13,12553
4,12484
16,12553
15,12553
4,12433
12,12553
2,12549
11,12553
10,12553
43,12552
4,11948
4,12357
16,12553
13,12553
4,12484
12,12553
2,12549
11,12553
10,12553
43,12552
4,12357
12,12553
4,12548
18,12553
11,12553
10,12553
43,12552
4,2363
13,12553
10,12553
5,12553
17,12551
4,3134
4,4201
16,12553
7,12553
15,12553
14,12553
5,12553
4,12492
18,12553
4,null
9,12553
1,12550
32,12545
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,8815
13,12553
10,12553
32,12545
43,12552
43,12552
4,12433
16,12553
4,12484
16,12553
4,12357
16,12553
4,10037
13,12553
10,12553
4,12543
43,12552
13,12553
4,12484
16,12553
15,12553
4,12433
12,12553
2,12549
11,12553
10,12553
43,12552
4,11948
4,12357
16,12553
13,12553
4,12484
12,12553
2,12549
11,12553
10,12553
43,12552
4,12357
12,12553
4,12548
18,12553
11,12553
10,12553
43,12552
4,2363
13,12553
10,12553
5,12553
17,12551
4,3134
4,4201
16,12553
7,12553
15,12553
14,12553
5,12553
4,12492
18,12553
4,null
9,12553
1,12550
4,10893
16,12553
6,12553
5,12553
4,12368
2,12549
28,12553
4,11693
4,12517
18,12553
1,12508
1,12550
4,12368
16,12553
4,11693
13,12553
6,12553
5,12553
4,12368
2,12549
28,12553
4,11100
4,12517
18,12553
1,12536
4,12379
16,12553
4,12513
16,12553
4,12485
16,12553
4,11362
35,12553
13,12553
6,12553
21,12553
6,12553
4,12379
16,12553
4,12086
18,12553
20,12553
4,10397
13,12553
10,12553
5,12553
4,11512
13,12553
6,12553
5,12553
4,12513
16,12553
14,12553
5,12553
4,10213
16,12553
4,12485
16,12553
15,12553
14,12553
5,12553
4,12379
4,12525
18,12553
28,12553
4,12513
2,12544
28,12553
4,12485
4,11990
18,12553
28,12553
4,11362
4,12525
18,12553
1,12536
4,3709
16,12553
6,12553
5,12553
4,10993
2,12549
1,12536
4,12541
16,12553
6,12553
4,11512
13,12553
4,12385
16,12553
4,10223
4,12525
16,12553
13,12553
4,12086
18,12553
20,12553
4,10397
4,12541
16,12553
13,12553
10,12553
8,12553
4,5981
4,12541
16,12553
13,12553
10,12553
4,12282
13,12553
4,12384
13,12553
4,11222
4,12541
16,12553
13,12553
10,12553
4,12385
16,12553
4,11408
18,12553
39,12553
4,12541
12,12553
4,11408
18,12553
11,12553
10,12553
5,12553
4,12385
4,12506
18,12553
28,12553
4,11083
4,12525
18,12553
4,12495
16,12553
8,12553
4,12416
4,11978
16,12553
13,12553
6,12553
5,12553
4,12495
4,12519
18,12553
28,12553
4,11978
4,11079
18,12553
28,12553
4,11077
2,12544
1,12536
8,12553
4,12399
4,12459
16,12553
13,12553
10,12553
4,11512
13,12553
4,12459
16,12553
4,11221
13,12553
10,12553
5,12553
4,11539
16,12553
14,12553
8,12553
4,12518
4,12459
16,12553
13,12553
4,11539
12,12553
2,12544
11,12553
10,12553
5,12553
4,12459
4,12031
18,12553
28,12553
4,11080
9,12553
4,7577
8,12553
7,12553
6,12553
5,12553
4,11512
4,12086
18,12553
1,12550
4,10213
16,12553
4,12298
16,12553
4,12244
16,12553
4,11237
13,12553
10,12553
4,12298
16,12553
4,7577
8,12553
7,12553
23,12553
10,12553
4,10213
16,12553
4,12298
16,12553
4,12244
16,12553
4,11224
13,12553
10,12553
4,7577
8,12553
7,12553
4,12244
12,12553
4,12525
18,12553
11,12553
10,12553
5,12553
4,12298
4,12086
18,12553
28,12553
4,10397
9,12553
1,12550
17,12551
17,12551
15,12553
4,11991
35,12553
13,12553
15,12553
6,12553
5,12553
4,11991
2,12549
4,11876
4,11512
13,12553
13,12553
17,12551
21,12553
4,7577
8,12553
7,12553
15,12553
36,12553
19,12553
4,11991
13,12553
15,12553
6,12553
5,12553
4,11876
2,12549
4,10276
16,12553
4,null
4,9080
16,12553
13,12553
4,12513
4,10531
16,12553
13,12553
6,12553
5,12553
4,9080
4,null
18,12553
28,12553
4,10276
4,null
18,12553
28,12553
4,6769
4,8550
18,12553
1,12539
21,12553
6,12553
4,null
4,10010
16,12553
7,12553
4,12513
4,10010
16,12553
13,12553
6,12553
4,null
4,10010
16,12553
7,12553
4,12513
4,10010
16,12553
13,12553
6,12553
5,12553
4,10942
4,12309
16,12553
7,12553
4,10976
16,12553
4,10628
13,12553
14,12553
4,null
4,10010
16,12553
7,12553
4,12513
4,10010
16,12553
13,12553
6,12553
5,12553
4,8900
4,12309
16,12553
7,12553
4,10976
16,12553
4,10628
13,12553
14,12553
4,null
4,10010
16,12553
7,12553
4,12513
4,10010
16,12553
13,12553
6,12553
5,12553
4,11636
4,12309
16,12553
7,12553
4,10976
16,12553
4,10628
13,12553
14,12553
4,12134
4,12547
16,12553
4,10472
18,12553
20,12553
19,12553
13,12553
4,10976
12,12553
2,12549
11,12553
10,12553
5,12553
4,10472
18,12553
4,12547
16,12553
22,12553
14,12553
4,null
4,10010
16,12553
7,12553
4,12513
4,10010
16,12553
13,12553
6,12553
4,null
4,10010
16,12553
7,12553
4,12513
4,10010
16,12553
13,12553
6,12553
5,12553
4,10942
4,12309
16,12553
7,12553
4,10976
16,12553
4,10628
13,12553
14,12553
4,null
4,10010
16,12553
7,12553
4,12513
4,10010
16,12553
13,12553
6,12553
5,12553
4,12376
8,12553
7,12553
6,12553
5,12553
4,12376
3,12553
3,12553
2,12524
1,12550
4,12543
4,6024
16,12553
7,12553
4,6535
8,12553
7,12553
23,12553
10,12553
5,12553
4,6024
3,12553
2,12524
28,12553
4,6408
9,12553
1,12550
4,6142
16,12553
4,12190
8,12553
7,12553
23,12553
10,12553
5,12553
21,12553
4,6142
16,12553
15,12553
14,12553
4,6227
16,12553
4,3254
13,12553
4,6142
12,12553
4,12454
18,12553
11,12553
10,12553
4,12381
4,12138
13,12553
13,12553
31,12553
30,12553
30,12553
2,12524
29,12553
4,12376
8,12553
7,12553
23,12553
10,12553
5,12553
4,6227
3,12553
2,12524
28,12553
4,7299
9,12553
1,12550
4,12118
16,12553
4,9861
16,12553
4,12518
35,12553
13,12553
6,12553
32,12545
6,12553
4,12360
4,9861
16,12553
7,12553
4,11783
13,12553
14,12553
5,12553
4,12118
4,12409
18,12553
28,12553
4,9861
4,8178
18,12553
28,12553
4,12518
2,12544
1,12550
4,12118
16,12553
4,9090
16,12553
4,12518
35,12553
13,12553
6,12553
32,12545
6,12553
4,12360
4,9090
16,12553
7,12553
4,11783
13,12553
14,12553
5,12553
4,12118
4,12409
18,12553
28,12553
4,9090
4,8366
18,12553
28,12553
4,12518
2,12544
1,12550
4,12118
16,12553
4,11612
16,12553
4,12518
35,12553
13,12553
6,12553
32,12545
6,12553
4,12360
4,11612
16,12553
7,12553
4,11783
13,12553
14,12553
5,12553
4,12118
4,12409
18,12553
28,12553
4,11612
4,11098
18,12553
28,12553
4,12518
2,12544
1,12550
4,12118
16,12553
4,9060
16,12553
4,12518
35,12553
13,12553
6,12553
32,12545
6,12553
4,12360
4,9060
16,12553
7,12553
4,11783
13,12553
14,12553
5,12553
4,12118
4,12409
18,12553
28,12553
4,9060
4,7333
18,12553
28,12553
4,12518
2,12544
1,12550
4,12118
16,12553
4,9166
16,12553
4,12518
35,12553
13,12553
6,12553
32,12545
6,12553
4,12360
4,9166
16,12553
7,12553
4,11783
13,12553
14,12553
5,12553
4,12118
4,12409
18,12553
28,12553
4,9166
4,11427
18,12553
28,12553
4,12518
2,12544
1,12550
4,12118
16,12553
4,11440
16,12553
4,12518
35,12553
13,12553
6,12553
32,12545
6,12553
4,12360
4,11440
16,12553
7,12553
4,11783
13,12553
14,12553
5,12553
4,12118
4,12409
18,12553
28,12553
4,11440
4,12198
18,12553
28,12553
4,12518
2,12544
1,12550
4,12118
16,12553
4,12467
16,12553
4,12518
35,12553
13,12553
6,12553
32,12545
6,12553
4,12360
4,12467
16,12553
7,12553
4,11783
13,12553
14,12553
5,12553
4,12118
4,12409
18,12553
28,12553
4,12467
4,12375
18,12553
28,12553
4,12518
2,12544
1,12550
4,12118
16,12553
4,9170
16,12553
4,12518
35,12553
13,12553
6,12553
32,12545
6,12553
4,12360
4,9170
16,12553
7,12553
4,11783
13,12553
14,12553
5,12553
4,12118
4,12409
18,12553
28,12553
4,9170
4,3479
18,12553
28,12553
4,12518
2,12544
1,12550
4,12473
18,12553
39,12553
4,12290
8,12553
7,12553
23,12553
10,12553
5,12553
4,6527
9,12553
1,12550
4,11815
8,12553
7,12553
4,11350
8,12553
7,12553
23,12553
10,12553
4,12446
16,12553
4,11815
8,12553
7,12553
4,6629
4,12326
8,12553
7,12553
13,12553
4,11815
8,12553
7,12553
23,12553
10,12553
21,12553
4,3361
18,12553
20,12553
4,11815
8,12553
7,12553
4,6629
4,12326
8,12553
7,12553
13,12553
4,11815
8,12553
7,12553
23,12553
10,12553
4,12543
4,11863
4,11815
8,12553
7,12553
13,12553
7,12553
4,12543
4,12446
16,12553
7,12553
15,12553
14,12553
6,12553
21,12553
4,11350
8,12553
7,12553
23,12553
10,12553
21,12553
4,11815
8,12553
7,12553
23,12553
10,12553
5,12553
21,12553
4,12446
16,12553
15,12553
14,12553
4,5960
13,12553
4,12446
12,12553
3,12553
4,12454
18,12553
11,12553
10,12553
6,12553
21,12553
4,11815
8,12553
7,12553
15,12553
14,12553
5,12553
4,6581
9,12553
1,12550
6,12553
4,12546
16,12553
4,6623
16,12553
26,12553
4,12190
8,12553
7,12553
23,12553
10,12553
5,12553
32,12545
4,10878
4,12546
16,12553
4,6623
16,12553
26,12553
13,12553
4,11431
16,12553
4,12512
4,12475
16,12553
13,12553
14,12553
4,12546
16,12553
25,12553
4,null
4,11811
8,12553
7,12553
7,12553
4,12546
16,12553
15,12553
17,12551
4,12546
12,12553
2,12549
11,12553
24,12553
4,null
4,11811
8,12553
7,12553
7,12553
4,6623
12,12553
3,12553
4,7680
18,12553
11,12553
10,12553
5,12553
4,11431
3,12553
2,12524
28,12553
4,6501
9,12553
1,12550
6,12553
4,12256
16,12553
4,11350
8,12553
7,12553
23,12553
10,12553
21,12553
4,11815
8,12553
7,12553
23,12553
10,12553
5,12553
17,12551
4,11000
16,12553
25,12553
15,12553
4,10473
16,12553
4,12527
4,12256
16,12553
7,12553
4,12512
4,12475
16,12553
13,12553
15,12553
14,12553
4,12546
16,12553
4,11292
4,12514
8,12553
7,12553
7,12553
26,12553
4,12256
12,12553
4,12001
18,12553
11,12553
10,12553
5,12553
4,12546
16,12553
25,12553
4,10486
4,12514
8,12553
7,12553
7,12553
4,12546
16,12553
15,12553
17,12551
4,12546
12,12553
2,12549
11,12553
24,12553
4,12514
4,9321
4,11815
8,12553
7,12553
13,12553
7,12553
4,12514
8,12553
7,12553
23,12553
10,12553
6,12553
21,12553
4,11815
8,12553
7,12553
15,12553
14,12553
5,12553
21,12553
4,12514
8,12553
7,12553
15,12553
14,12553
5,12553
4,11000
2,12549
28,12553
4,10473
3,12553
2,12524
28,12553
4,6644
9,12553
1,12550
4,11525
16,12553
4,9136
13,12553
4,12190
8,12553
7,12553
23,12553
10,12553
5,12553
4,11525
3,12553
2,12524
28,12553
4,6677
9,12553
1,12550
4,12326
8,12553
7,12553
21,12553
4,12376
8,12553
7,12553
4,11384
18,12553
39,12553
4,11350
8,12553
7,12553
23,12553
10,12553
4,6062
16,12553
40,12540
4,9745
4,12475
16,12553
13,12553
4,12376
8,12553
7,12553
23,12553
10,12553
5,12553
4,6062
3,12553
2,12524
28,12553
4,6246
9,12553
1,12550
4,12208
16,12553
4,12446
16,12553
4,10896
8,12553
7,12553
4,5337
4,12326
8,12553
7,12553
13,12553
4,12190
8,12553
7,12553
23,12553
10,12553
32,12545
4,12208
16,12553
4,6662
4,12326
8,12553
7,12553
13,12553
4,12405
18,12553
20,12553
4,12208
16,12553
23,12553
10,12553
21,12553
4,12208
16,12553
15,12553
14,12553
4,12133
4,10896
8,12553
7,12553
13,12553
4,12208
12,12553
4,12405
18,12553
11,12553
10,12553
4,12190
8,12553
7,12553
4,12405
18,12553
20,12553
4,10896
8,12553
7,12553
23,12553
10,12553
5,12553
4,12190
8,12553
7,12553
4,12405
18,12553
20,12553
4,10896
8,12553
7,12553
4,null
4,12326
8,12553
7,12553
13,12553
4,12190
8,12553
7,12553
23,12553
10,12553
4,12190
8,12553
7,12553
4,12405
18,12553
20,12553
4,12446
16,12553
4,10896
8,12553
7,12553
4,5337
4,12326
8,12553
7,12553
13,12553
4,12190
8,12553
7,12553
23,12553
10,12553
4,9461
16,12553
25,12553
14,12553
4,11525
16,12553
4,7912
4,10896
8,12553
7,12553
13,12553
4,10896
8,12553
7,12553
23,12553
10,12553
5,12553
4,11525
16,12553
4,7912
4,12190
8,12553
7,12553
4,12405
18,12553
20,12553
19,12553
13,12553
4,10896
8,12553
7,12553
23,12553
10,12553
5,12553
21,12553
4,10896
8,12553
7,12553
15,12553
14,12553
5,12553
21,12553
4,11525
16,12553
15,12553
14,12553
6,12553
21,12553
4,10896
8,12553
7,12553
23,12553
10,12553
21,12553
4,12190
8,12553
7,12553
23,12553
10,12553
5,12553
21,12553
4,12446
16,12553
15,12553
14,12553
4,5960
13,12553
4,12446
12,12553
3,12553
4,12454
18,12553
11,12553
10,12553
6,12553
21,12553
4,12190
8,12553
7,12553
15,12553
14,12553
5,12553
4,9461
2,12544
28,12553
4,11525
3,12553
2,12524
28,12553
4,8574
9,12553
1,12550
4,12320
16,12553
4,12504
4,12290
8,12553
7,12553
13,12553
10,12553
5,12553
4,12320
4,10760
18,12553
28,12553
4,10162
9,12553
1,12550
4,7570
16,12553
4,11090
4,12514
8,12553
7,12553
7,12553
26,12553
4,12409
18,12553
20,12553
4,12514
8,12553
7,12553
23,12553
10,12553
6,12553
4,10404
4,12514
8,12553
7,12553
7,12553
4,7570
16,12553
15,12553
14,12553
4,12514
4,9321
4,11815
8,12553
7,12553
13,12553
7,12553
4,12514
8,12553
7,12553
23,12553
10,12553
6,12553
21,12553
4,11815
8,12553
7,12553
15,12553
14,12553
5,12553
21,12553
4,12514
8,12553
7,12553
15,12553
14,12553
5,12553
4,7570
2,12549
28,12553
4,6394
9,12553
1,12550
32,12545
4,12190
8,12553
7,12553
4,6662
4,12326
8,12553
7,12553
13,12553
4,12190
8,12553
7,12553
23,12553
10,12553
6,12553
21,12553
4,12190
8,12553
7,12553
15,12553
14,12553
5,12553
4,6362
9,12553
1,12550
4,11525
16,12553
4,8316
8,12553
7,12553
23,12553
10,12553
5,12553
4,11525
3,12553
2,12524
28,12553
4,6513
9,12553
1,12550
4,6460
16,12553
40,12540
4,9745
4,12475
16,12553
13,12553
4,12376
8,12553
7,12553
23,12553
10,12553
5,12553
4,6460
3,12553
2,12524
28,12553
4,7543
9,12553
1,12550
4,12452
16,12553
4,9136
13,12553
4,12190
8,12553
7,12553
23,12553
10,12553
4,8316
8,12553
7,12553
17,12551
4,12543
4,12376
8,12553
7,12553
7,12553
15,12553
4,12376
8,12553
7,12553
26,12553
21,12553
4,8316
8,12553
7,12553
15,12553
36,12553
4,12452
12,12553
3,12553
2,12524
11,12553
10,12553
5,12553
4,3914
13,12553
4,12190
8,12553
7,12553
23,12553
10,12553
5,12553
21,12553
4,11811
8,12553
7,12553
15,12553
14,12553
4,12367
16,12553
4,12367
16,12553
4,12462
4,6215
8,12553
7,12553
13,12553
10,12553
17,12551
4,null
4,12304
8,12553
7,12553
7,12553
15,12553
4,11811
8,12553
7,12553
4,11208
4,12304
8,12553
7,12553
13,12553
10,12553
5,12553
4,8853
4,11811
8,12553
7,12553
13,12553
4,12367
16,12553
23,12553
4,11635
4,6215
8,12553
7,12553
13,12553
25,12553
21,12553
4,12304
8,12553
7,12553
15,12553
21,12553
4,11811
8,12553
7,12553
15,12553
15,12553
15,12553
14,12553
4,4811
13,12553
4,11811
8,12553
7,12553
23,12553
10,12553
4,12367
12,12553
3,12553
2,12524
11,12553
10,12553
5,12553
4,6392
9,12553
1,12550
4,12190
8,12553
7,12553
4,11350
8,12553
7,12553
23,12553
10,12553
4,12190
8,12553
7,12553
4,6535
8,12553
7,12553
4,4244
13,12553
4,12190
8,12553
7,12553
23,12553
10,12553
5,12553
21,12553
4,12190
8,12553
7,12553
15,12553
14,12553
5,12553
4,7377
9,12553
1,12550
4,11350
4,11284
16,12553
7,12553
4,12454
18,12553
20,12553
4,12190
8,12553
7,12553
23,12553
10,12553
17,12551
4,12513
4,12290
8,12553
7,12553
13,12553
4,10195
18,12553
20,12553
4,11284
12,12553
4,10195
18,12553
11,12553
10,12553
5,12553
4,6469
9,12553
1,12550
4,4059
16,12553
4,6600
8,12553
7,12553
23,12553
10,12553
5,12553
4,4059
2,12549
28,12553
4,6220
9,12553
1,12550
34,12553
27,12538
4,12365
16,12553
21,12553
21,12553
4,6600
8,12553
7,12553
4,12190
8,12553
7,12553
4,12405
18,12553
20,12553
4,3856
4,12326
8,12553
7,12553
13,12553
4,12190
8,12553
7,12553
23,12553
10,12553
4,6655
4,10363
16,12553
7,12553
33,12553
27,12538
21,12553
4,12190
8,12553
7,12553
23,12553
10,12553
5,12553
4,12365
16,12553
21,12553
4,6523
16,12553
4,12454
18,12553
20,12553
4,6600
8,12553
7,12553
4,12190
8,12553
7,12553
4,12405
18,12553
20,12553
4,3856
4,12326
8,12553
7,12553
13,12553
4,12190
8,12553
7,12553
23,12553
10,12553
5,12553
4,12454
18,12553
4,6523
16,12553
22,12553
14,12553
4,11350
4,3711
16,12553
7,12553
4,6523
12,12553
4,12438
18,12553
1,12536
11,12553
10,12553
17,12551
4,12513
4,12290
8,12553
7,12553
13,12553
4,10195
18,12553
20,12553
4,3711
12,12553
4,10195
18,12553
11,12553
10,12553
4,9062
4,10363
16,12553
7,12553
33,12553
4,3640
4,10363
16,12553
7,12553
33,12553
4,12365
16,12553
5,12553
4,12365
2,12549
28,12553
4,6390
9,12553
1,12550
4,10425
8,12553
7,12553
6,12553
5,12553
4,null
4,12056
18,12553
1,12550
4,11842
16,12553
4,12483
16,12553
4,10301
4,12326
8,12553
7,12553
13,12553
6,12553
4,12483
16,12553
6,12553
17,12551
4,11842
16,12553
15,12553
14,12553
21,12553
6,12553
21,12553
4,12483
16,12553
15,12553
14,12553
5,12553
4,12483
4,12454
18,12553
28,12553
4,11842
2,12549
28,12553
4,4244
4,12454
18,12553
1,12521
34,12553
21,12553
6,12553
33,12553
4,11758
4,12454
16,12553
7,12553
6,12553
40,12540
33,12553
4,9370
4,12454
16,12553
7,12553
6,12553
40,12540
33,12553
4,10523
4,12454
16,12553
7,12553
6,12553
40,12540
33,12553
4,10303
4,12454
16,12553
7,12553
6,12553
40,12540
33,12553
4,10055
4,12454
16,12553
7,12553
6,12553
40,12540
33,12553
4,10491
4,12454
16,12553
7,12553
6,12553
40,12540
33,12553
4,10864
4,12454
16,12553
7,12553
6,12553
40,12540
33,12553
4,8848
4,12454
16,12553
7,12553
6,12553
40,12540
33,12553
4,10836
4,12454
16,12553
7,12553
6,12553
40,12540
33,12553
4,11126
4,12454
16,12553
7,12553
6,12553
40,12540
33,12553
17,12551
4,12250
16,12553
26,12553
5,12553
4,12250
3,12553
2,12524
28,12553
4,3254
4,12454
18,12553
1,12521
4,12376
8,12553
7,12553
4,12479
4,12326
8,12553
7,12553
13,12553
6,12553
21,12553
6,12553
17,12551
4,12543
4,12376
8,12553
7,12553
7,12553
15,12553
14,12553
5,12553
4,3914
4,12454
18,12553
1,12521
4,11686
4,10257
4,12514
4,6510
16,12553
7,12553
13,12553
7,12553
6,12553
21,12553
6,12553
21,12553
4,12514
4,6510
16,12553
7,12553
15,12553
14,12553
4,12483
16,12553
4,10998
18,12553
20,12553
4,6510
12,12553
4,10998
18,12553
11,12553
10,12553
21,12553
6,12553
4,10998
18,12553
4,12483
16,12553
22,12553
19,12553
25,12553
14,12553
4,12527
16,12553
4,12479
4,12326
8,12553
7,12553
13,12553
4,12483
16,12553
23,12553
10,12553
4,8316
8,12553
7,12553
17,12551
4,12543
16,12553
15,12553
4,12527
16,12553
26,12553
23,12553
10,12553
17,12551
4,12543
16,12553
15,12553
17,12551
30,12553
4,12543
16,12553
30,12553
2,12524
29,12553
4,12527
16,12553
23,12553
17,12551
4,12527
16,12553
4,12401
4,12515
16,12553
13,12553
10,12553
4,12543
4,12527
16,12553
7,12553
4,12543
12,12553
2,12549
11,12553
10,12553
21,12553
6,12553
21,12553
4,8316
8,12553
7,12553
15,12553
14,12553
5,12553
4,10998
18,12553
4,12483
16,12553
22,12553
19,12553
25,12553
14,12553
4,12527
16,12553
4,12479
4,12326
8,12553
7,12553
13,12553
4,12483
12,12553
4,12405
18,12553
11,12553
10,12553
21,12553
6,12553
21,12553
4,12326
8,12553
7,12553
15,12553
14,12553
21,12553
6,12553
17,12551
4,12543
4,12527
16,12553
7,12553
15,12553
14,12553
4,12376
8,12553
7,12553
4,12527
12,12553
3,12553
3,12553
2,12524
11,12553
10,12553
5,12553
4,4811
4,11595
18,12553
1,12550
21,12553
6,12553
4,12138
13,12553
43,12552
15,12553
4,12530
16,12553
4,12315
4,12487
16,12553
13,12553
10,12553
5,12553
4,12530
4,12169
18,12553
28,12553
42,12553
4,11350
8,12553
7,12553
6,12553
4,12068
13,12553
10,12553
5,12553
41,12553
5,12553
4,null
4,12438
18,12553
1,12550
4,12446
16,12553
6,12553
4,12473
18,12553
39,12553
4,12290
8,12553
7,12553
23,12553
10,12553
4,6038
16,12553
4,12546
16,12553
4,12446
16,12553
26,12553
23,12553
10,12553
21,12553
6,12553
4,12473
18,12553
39,12553
4,12290
8,12553
7,12553
23,12553
10,12553
5,12553
21,12553
4,6038
16,12553
15,12553
14,12553
4,11350
4,11284
16,12553
7,12553
4,12454
18,12553
20,12553
4,6038
12,12553
4,12454
18,12553
11,12553
10,12553
4,12546
16,12553
4,12513
4,12290
8,12553
7,12553
13,12553
4,10195
18,12553
20,12553
4,11284
12,12553
4,10195
18,12553
11,12553
10,12553
5,12553
4,12546
16,12553
25,12553
4,12516
16,12553
4,12546
16,12553
15,12553
17,12551
4,12546
12,12553
2,12549
11,12553
24,12553
4,12516
16,12553
30,12553
4,12454
18,12553
29,12553
4,12446
12,12553
3,12553
4,12454
18,12553
11,12553
10,12553
4,12516
4,12290
8,12553
7,12553
13,12553
4,12516
12,12553
2,12549
11,12553
10,12553
5,12553
4,5960
3,12553
4,12454
18,12553
1,12521
4,11415
4,12475
16,12553
7,12553
4,12376
8,12553
7,12553
23,12553
10,12553
5,12553
4,10846
9,12553
1,12550
4,6215
8,12553
7,12553
4,7903
8,12553
7,12553
4,11811
8,12553
7,12553
21,12553
4,7903
8,12553
7,12553
15,12553
36,12553
4,12326
8,12553
7,12553
4,12304
8,12553
7,12553
8,12553
4,10195
18,12553
39,12553
6,12553
5,12553
4,11068
4,10760
18,12553
1,12550
4,12138
13,12553
6,12553
5,12553
4,12493
4,12548
18,12553
1,12550
4,9725
18,12553
39,12553
4,null
18,12553
46,12553
4,12548
18,12553
46,12553
4,2161
4,6011
16,12553
13,12553
6,12553
5,12553
4,12453
18,12553
4,null
4,null
18,12553
4,12548
18,12553
4,null
18,12553
1,12539
45,12520
44,12553
4,9725
18,12553
39,12553
4,null
18,12553
46,12553
4,12548
18,12553
46,12553
4,2161
4,6011
16,12553
13,12553
6,12553
5,12553
4,12453
18,12553
4,null
4,null
18,12553
4,12548
18,12553
4,null
18,12553
1,12539
45,12520
44,12553
6,12553
5,12553
4,12453
18,12553
4,null
9,12553
